label1,label2,squared_distance,dx,dy,dz
7,14,14.1034,2.6555,2.6555,0
7,15,28.2067,0,5.311,0
7,16,42.3101,5.311,-2.6555,2.6555
7,17,14.1034,-2.6555,0,2.6555
7,18,42.3101,-2.6555,-2.6555,-5.311
7,19,56.4134,5.311,0,-5.311
7,20,42.3101,5.311,-2.6555,-2.6555
7,21,14.1034,-2.6555,0,-2.6555
7,22,14.1034,-2.6555,-2.6555,0
7,23,28.2067,5.311,0,0
7,24,42.3101,5.311,2.6555,2.6555
7,25,42.3101,-2.6555,5.311,2.6555
7,26,42.3101,-2.6555,2.6555,-5.311
7,27,84.6202,5.311,5.311,-5.311
7,28,42.3101,5.311,2.6555,-2.6555
7,29,42.3101,-2.6555,5.311,-2.6555
7,30,14.1034,-2.6555,2.6555,0
7,31,56.4134,5.311,5.311,0
8,9,14.1034,2.6555,2.6555,0
8,10,14.1034,2.6555,0,2.6555
8,11,14.1034,0,2.6555,2.6555
8,12,28.2067,0,0,5.311
8,13,42.3101,2.6555,2.6555,5.311
8,14,14.1034,2.6555,0,-2.6555
8,15,14.1034,0,2.6555,-2.6555
8,16,56.4134,5.311,-5.311,0
8,17,14.1034,-2.6555,-2.6555,0
8,18,42.3101,-2.6555,-5.311,2.6555
8,19,42.3101,5.311,-2.6555,2.6555
8,20,84.6202,5.311,-5.311,5.311
8,21,42.3101,-2.6555,-2.6555,5.311
8,22,42.3101,-2.6555,-5.311,-2.6555
8,23,42.3101,5.311,-2.6555,-2.6555
8,24,28.2067,5.311,0,0
8,25,14.1034,-2.6555,2.6555,0
8,26,14.1034,-2.6555,0,2.6555
8,27,42.3101,5.311,2.6555,2.6555
8,28,56.4134,5.311,0,5.311
8,29,42.3101,-2.6555,2.6555,5.311
8,30,14.1034,-2.6555,0,-2.6555
8,31,42.3101,5.311,2.6555,-2.6555
9,10,14.1034,0,-2.6555,2.6555
9,11,14.1034,-2.6555,0,2.6555
9,12,42.3101,-2.6555,-2.6555,5.311
9,13,28.2067,0,0,5.311
9,14,14.1034,0,-2.6555,-2.6555
9,15,14.1034,-2.6555,0,-2.6555
9,16,14.1034,2.6555,2.6555,0
9,17,56.4134,5.311,-5.311,0
9,18,42.3101,5.311,2.6555,2.6555
9,19,42.3101,2.6555,-5.311,2.6555
9,20,42.3101,2.6555,2.6555,5.311
9,21,84.6202,5.311,-5.311,5.311
9,22,42.3101,5.311,2.6555,-2.6555
9,23,42.3101,2.6555,-5.311,-2.6555
9,24,14.1034,2.6555,-2.6555,0
9,25,28.2067,5.311,0,0
9,26,42.3101,5.311,-2.6555,2.6555
9,27,14.1034,2.6555,0,2.6555
9,28,42.3101,2.6555,-2.6555,5.311
9,29,56.4134,5.311,0,5.311
9,30,42.3101,5.311,-2.6555,-2.6555
9,31,14.1034,2.6555,0,-2.6555
10,11,14.1034,-2.6555,2.6555,0
10,12,14.1034,-2.6555,0,2.6555
10,13,14.1034,0,2.6555,2.6555
10,14,28.2067,0,0,5.311
10,15,42.3101,-2.6555,2.6555,5.311
10,16,42.3101,2.6555,-5.311,-2.6555
10,17,42.3101,5.311,-2.6555,-2.6555
10,18,56.4134,5.311,-5.311,0
10,19,14.1034,2.6555,-2.6555,0
10,20,42.3101,2.6555,-5.311,2.6555
10,21,42.3101,5.311,-2.6555,2.6555
10,22,84.6202,5.311,-5.311,5.311
10,23,42.3101,2.6555,-2.6555,5.311
10,24,14.1034,2.6555,0,-2.6555
10,25,42.3101,5.311,2.6555,-2.6555
10,26,28.2067,5.311,0,0
10,27,14.1034,2.6555,2.6555,0
10,28,14.1034,2.6555,0,2.6555
10,29,42.3101,5.311,2.6555,2.6555
10,30,56.4134,5.311,0,5.311
10,31,42.3101,2.6555,2.6555,5.311
11,12,14.1034,0,-2.6555,2.6555
11,13,14.1034,2.6555,0,2.6555
11,14,42.3101,2.6555,-2.6555,5.311
11,15,28.2067,0,0,5.311
11,16,42.3101,5.311,2.6555,-2.6555
11,17,42.3101,-2.6555,-5.311,-2.6555
11,18,14.1034,-2.6555,2.6555,0
11,19,56.4134,5.311,-5.311,0
11,20,42.3101,5.311,2.6555,2.6555
11,21,42.3101,-2.6555,-5.311,2.6555
11,22,42.3101,-2.6555,2.6555,5.311
11,23,84.6202,5.311,-5.311,5.311
11,24,42.3101,5.311,-2.6555,-2.6555
11,25,14.1034,-2.6555,0,-2.6555
11,26,14.1034,-2.6555,-2.6555,0
11,27,28.2067,5.311,0,0
11,28,42.3101,5.311,-2.6555,2.6555
11,29,14.1034,-2.6555,0,2.6555
11,30,42.3101,-2.6555,-2.6555,5.311
11,31,56.4134,5.311,0,5.311
12,13,14.1034,2.6555,2.6555,0
12,14,14.1034,2.6555,0,2.6555
12,15,14.1034,0,2.6555,2.6555
12,16,84.6202,5.311,-5.311,-5.311
12,17,42.3101,-2.6555,-2.6555,-5.311
12,18,42.3101,-2.6555,-5.311,-2.6555
12,19,42.3101,5.311,-2.6555,-2.6555
12,20,56.4134,5.311,-5.311,0
12,21,14.1034,-2.6555,-2.6555,0
12,22,42.3101,-2.6555,-5.311,2.6555
12,23,42.3101,5.311,-2.6555,2.6555
12,24,56.4134,5.311,0,-5.311
12,25,42.3101,-2.6555,2.6555,-5.311
12,26,14.1034,-2.6555,0,-2.6555
12,27,42.3101,5.311,2.6555,-2.6555
12,28,28.2067,5.311,0,0
12,29,14.1034,-2.6555,2.6555,0
12,30,14.1034,-2.6555,0,2.6555
12,31,42.3101,5.311,2.6555,2.6555
13,14,14.1034,0,-2.6555,2.6555
13,15,14.1034,-2.6555,0,2.6555
13,16,42.3101,2.6555,2.6555,-5.311
13,17,84.6202,5.311,-5.311,-5.311
13,18,42.3101,5.311,2.6555,-2.6555
13,19,42.3101,2.6555,-5.311,-2.6555
13,20,14.1034,2.6555,2.6555,0
13,21,56.4134,5.311,-5.311,0
13,22,42.3101,5.311,2.6555,2.6555
13,23,42.3101,2.6555,-5.311,2.6555
13,24,42.3101,2.6555,-2.6555,-5.311
13,25,56.4134,5.311,0,-5.311
13,26,42.3101,5.311,-2.6555,-2.6555
13,27,14.1034,2.6555,0,-2.6555
13,28,14.1034,2.6555,-2.6555,0
13,29,28.2067,5.311,0,0
13,30,42.3101,5.311,-2.6555,2.6555
13,31,14.1034,2.6555,0,2.6555
14,15,14.1034,-2.6555,2.6555,0
14,16,42.3101,2.6555,-5.311,2.6555
14,17,42.3101,5.311,-2.6555,2.6555
14,18,84.6202,5.311,-5.311,-5.311
14,19,42.3101,2.6555,-2.6555,-5.311
14,20,42.3101,2.6555,-5.311,-2.6555
14,21,42.3101,5.311,-2.6555,-2.6555
14,22,56.4134,5.311,-5.311,0
14,23,14.1034,2.6555,-2.6555,0
14,24,14.1034,2.6555,0,2.6555
14,25,42.3101,5.311,2.6555,2.6555
14,26,56.4134,5.311,0,-5.311
14,27,42.3101,2.6555,2.6555,-5.311
14,28,14.1034,2.6555,0,-2.6555
14,29,42.3101,5.311,2.6555,-2.6555
14,30,28.2067,5.311,0,0
14,31,14.1034,2.6555,2.6555,0
15,16,42.3101,5.311,2.6555,2.6555
15,17,42.3101,-2.6555,-5.311,2.6555
15,18,42.3101,-2.6555,2.6555,-5.311
15,19,84.6202,5.311,-5.311,-5.311
15,20,42.3101,5.311,2.6555,-2.6555
15,21,42.3101,-2.6555,-5.311,-2.6555
15,22,14.1034,-2.6555,2.6555,0
15,23,56.4134,5.311,-5.311,0
15,24,42.3101,5.311,-2.6555,2.6555
15,25,14.1034,-2.6555,0,2.6555
15,26,42.3101,-2.6555,-2.6555,-5.311
15,27,56.4134,5.311,0,-5.311
15,28,42.3101,5.311,-2.6555,-2.6555
15,29,14.1034,-2.6555,0,-2.6555
15,30,14.1034,-2.6555,-2.6555,0
15,31,28.2067,5.311,0,0
16,17,14.1034,2.6555,2.6555,0
16,18,14.1034,2.6555,0,2.6555
16,19,14.1034,0,2.6555,2.6555
16,20,28.2067,0,0,5.311
16,21,42.3101,2.6555,2.6555,5.311
16,22,14.1034,2.6555,0,-2.6555
16,23,14.1034,0,2.6555,-2.6555
16,24,28.2067,0,5.311,0
16,25,14.1034,2.6555,-2.6555,0
16,26,42.3101,2.6555,5.311,2.6555
16,27,14.1034,0,-2.6555,2.6555
16,28,56.4134,0,5.311,5.311
16,29,42.3101,2.6555,-2.6555,5.311
16,30,42.3101,2.6555,5.311,-2.6555
16,31,14.1034,0,-2.6555,-2.6555
17,18,14.1034,0,-2.6555,2.6555
17,19,14.1034,-2.6555,0,2.6555
17,20,42.3101,-2.6555,-2.6555,5.311
17,21,28.2067,0,0,5.311
17,22,14.1034,0,-2.6555,-2.6555
17,23,14.1034,-2.6555,0,-2.6555
17,24,14.1034,-2.6555,2.6555,0
17,25,28.2067,0,5.311,0
17,26,14.1034,0,2.6555,2.6555
17,27,42.3101,-2.6555,5.311,2.6555
17,28,42.3101,-2.6555,2.6555,5.311
17,29,56.4134,0,5.311,5.311
17,30,14.1034,0,2.6555,-2.6555
17,31,42.3101,-2.6555,5.311,-2.6555
18,19,14.1034,-2.6555,2.6555,0
18,20,14.1034,-2.6555,0,2.6555
18,21,14.1034,0,2.6555,2.6555
18,22,28.2067,0,0,5.311
18,23,42.3101,-2.6555,2.6555,5.311
18,24,42.3101,-2.6555,5.311,-2.6555
18,25,14.1034,0,-2.6555,-2.6555
18,26,28.2067,0,5.311,0
18,27,14.1034,-2.6555,-2.6555,0
18,28,42.3101,-2.6555,5.311,2.6555
18,29,14.1034,0,-2.6555,2.6555
18,30,56.4134,0,5.311,5.311
18,31,42.3101,-2.6555,-2.6555,5.311
19,20,14.1034,0,-2.6555,2.6555
19,21,14.1034,2.6555,0,2.6555
19,22,42.3101,2.6555,-2.6555,5.311
19,23,28.2067,0,0,5.311
19,24,14.1034,0,2.6555,-2.6555
19,25,42.3101,2.6555,5.311,-2.6555
19,26,14.1034,2.6555,2.6555,0
19,27,28.2067,0,5.311,0
19,28,14.1034,0,2.6555,2.6555
19,29,42.3101,2.6555,5.311,2.6555
19,30,42.3101,2.6555,2.6555,5.311
19,31,56.4134,0,5.311,5.311
20,21,14.1034,2.6555,2.6555,0
20,22,14.1034,2.6555,0,2.6555
20,23,14.1034,0,2.6555,2.6555
20,24,56.4134,0,5.311,-5.311
20,25,42.3101,2.6555,-2.6555,-5.311
20,26,42.3101,2.6555,5.311,-2.6555
20,27,14.1034,0,-2.6555,-2.6555
20,28,28.2067,0,5.311,0
20,29,14.1034,2.6555,-2.6555,0
20,30,42.3101,2.6555,5.311,2.6555
20,31,14.1034,0,-2.6555,2.6555
21,22,14.1034,0,-2.6555,2.6555
21,23,14.1034,-2.6555,0,2.6555
21,24,42.3101,-2.6555,2.6555,-5.311
21,25,56.4134,0,5.311,-5.311
21,26,14.1034,0,2.6555,-2.6555
21,27,42.3101,-2.6555,5.311,-2.6555
21,28,14.1034,-2.6555,2.6555,0
21,29,28.2067,0,5.311,0
21,30,14.1034,0,2.6555,2.6555
21,31,42.3101,-2.6555,5.311,2.6555
22,23,14.1034,-2.6555,2.6555,0
22,24,42.3101,-2.6555,5.311,2.6555
22,25,14.1034,0,-2.6555,2.6555
22,26,56.4134,0,5.311,-5.311
22,27,42.3101,-2.6555,-2.6555,-5.311
22,28,42.3101,-2.6555,5.311,-2.6555
22,29,14.1034,0,-2.6555,-2.6555
22,30,28.2067,0,5.311,0
22,31,14.1034,-2.6555,-2.6555,0
23,24,14.1034,0,2.6555,2.6555
23,25,42.3101,2.6555,5.311,2.6555
23,26,42.3101,2.6555,2.6555,-5.311
23,27,56.4134,0,5.311,-5.311
23,28,14.1034,0,2.6555,-2.6555
23,29,42.3101,2.6555,5.311,-2.6555
23,30,14.1034,2.6555,2.6555,0
23,31,28.2067,0,5.311,0
24,25,14.1034,2.6555,2.6555,0
24,26,14.1034,2.6555,0,2.6555
24,27,14.1034,0,2.6555,2.6555
24,28,28.2067,0,0,5.311
24,29,42.3101,2.6555,2.6555,5.311
24,30,14.1034,2.6555,0,-2.6555
24,31,14.1034,0,2.6555,-2.6555
25,26,14.1034,0,-2.6555,2.6555
25,27,14.1034,-2.6555,0,2.6555
25,28,42.3101,-2.6555,-2.6555,5.311
25,29,28.2067,0,0,5.311
25,30,14.1034,0,-2.6555,-2.6555
25,31,14.1034,-2.6555,0,-2.6555
26,27,14.1034,-2.6555,2.6555,0
26,28,14.1034,-2.6555,0,2.6555
26,29,14.1034,0,2.6555,2.6555
26,30,28.2067,0,0,5.311
26,31,42.3101,-2.6555,2.6555,5.311
27,28,14.1034,0,-2.6555,2.6555
27,29,14.1034,2.6555,0,2.6555
27,30,42.3101,2.6555,-2.6555,5.311
27,31,28.2067,0,0,5.311
28,29,14.1034,2.6555,2.6555,0
28,30,14.1034,2.6555,0,2.6555
28,31,14.1034,0,2.6555,2.6555
29,30,14.1034,0,-2.6555,2.6555
29,31,14.1034,-2.6555,0,2.6555
30,31,14.1034,-2.6555,2.6555,0
